publication_id,topic
1,Lung Cancer Screening
2,Lung Cancer Screening
3,Deep Learning in Medical Imaging
4,Deep Learning in Medical Imaging
5,Medical Informatics
6,Lung Cancer Screening
7,Lung Cancer Screening
8,COVID-19
9,Lung Cancer Screening
10,Lung Cancer Screening
11,Lung Cancer Screening
12,Lung Cancer Screening
